IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Carney,2016-AKMSS-601281,2016/06/17 22:32:30+00,0.1,2016-06-17 23:08:11+00:00,AKCC,2016/06/17 23:33:00+00,2016/06/17 23:33:29+00,2016/06/18 22:18:54+00,0.1,0.1,0.1,61.64829,-149.36804,61.6088117450001,-149.092493332
Aspen Creek,2016-AKMSS-601293,2016/06/19 03:43:40+00,0.1,2016-06-19 03:53:14+00:00,AKCC,2016/08/08 20:27:00+00,2016/08/08 20:27:00+00,2016/08/08 20:27:29+00,20.0,62.7,62.7,62.4061,-148.52443,62.3820017940001,-148.505023913
Michigan Creek,2016-AKDAS-612304,2016/06/25 22:26:44+00,0.1,2016-06-25 22:35:54+00:00,AKCC,2016/07/28 02:26:27+00,2016/07/28 02:26:38+00,2016/07/28 02:26:47+00,0.1,8.7,8.7,64.2,-144.56667,64.216312353,-144.570495391
Michigan Creek 2,2016-AKDAS-612307,2016/06/25 23:33:23+00,0.1,2016-06-25 23:46:48+00:00,AKCC,2016/07/28 02:28:04+00,2016/07/28 02:28:11+00,2016/07/28 02:28:23+00,0.1,33.0,33.0,64.171,-144.60217,64.17100235,-144.602195351
Polaris,2016-AKMSS-601316,2016/06/26 02:01:10+00,0.1,2016-06-26 02:23:50+00:00,AKCC,2016/06/26 03:24:14+00,2016/06/26 03:24:27+00,2016/06/26 21:51:33+00,0.1,0.1,0.1,61.47475,-149.73544,61.470861649,-149.730383227
2016 Washington Creek,2016-AKFAS-611315,2016/06/26 03:15:07+00,0.1,2016-06-26 03:37:30+00:00,AKCC,2016/07/02 23:30:21+00,2016/07/02 23:30:24+00,2016/08/03 18:46:21+00,30.0,38.2,38.2,65.17418,-147.90666,65.1840017630001,-147.658946359
Nenana Swamp,2016-AKFAS-611346,2016/06/27 00:49:26+00,0.1,2016-06-27 00:57:39+00:00,AKCC,2016/06/28 23:11:18+00,2016/06/28 23:11:21+00,2016/06/28 23:11:26+00,0.1,0.1,0.1,64.554,-149.09143,64.5540015560001,-149.091445753
Sawmill,2016-AKMSS-601368,2016/06/27 05:00:48+00,0.1,2016-06-28 19:10:53+00:00,AKCC,2016/06/27 05:00:48+00,2016/06/27 05:00:48+00,2016/06/27 05:00:48+00,1.0,1.0,1.0,61.74867,-149.55917,61.7486716590001,-149.55919343
Jensen,2016-AKMSS-601370,2016/06/28 22:19:08+00,0.1,2016-06-28 22:45:07+00:00,AKCC,2016/06/28 22:48:52+00,2016/06/28 22:48:57+00,2016/06/28 22:58:50+00,0.1,0.1,0.1,61.56252,-149.27712,61.5625317170001,-149.277133297
Twin Island Lake,2016-AKMSS-601375,2016/06/29 03:51:20+00,0.1,2016-06-29 05:31:59+00:00,AKCC,2016/06/30 06:20:04+00,2016/07/01 05:28:35+00,2016/07/06 00:05:02+00,2.0,3.2,3.2,61.2985,-149.99467,61.2985016170001,-149.994693101
Mile 26,2016-AKMSS-601376,2016/06/29 21:13:43+00,0.1,2016-06-29 21:57:06+00:00,AKCC,2016/06/29 21:59:38+00,2016/06/29 21:59:41+00,2016/06/29 21:59:44+00,0.1,0.1,0.1,61.45913,-149.3593,61.45914171,-149.359333222
Kagalurpak Lake,2016-AKSWS-604381,2016/07/01 01:19:04+00,0.1,2016-07-01 01:30:43+00:00,AKCC,2016/07/19 23:27:00+00,2016/07/19 23:27:00+00,2016/07/19 23:27:34+00,0.1,13.0,13.0,61.20889,-164.35111,61.125469385,-164.014582016
Yentna,2016-AKMSS-601412,2016/07/12 20:46:07+00,0.1,2016-07-12 21:02:33+00:00,AKCC,2016/07/13 01:01:01+00,2016/07/13 01:01:12+00,2016/07/13 01:01:44+00,0.1,0.2,0.2,61.57217,-150.47383,61.573281523,-150.45916329
Willow Creek,2016-AKMSS-601414,2016/07/12 23:45:52+00,0.1,2016-07-13 01:09:03+00:00,AKCC,2016/07/13 01:42:00+00,2016/07/13 01:42:00+00,2016/07/13 01:42:42+00,0.1,0.1,0.1,61.76167,-149.485,61.761671671,-149.48502344
Cutoff,2016-AKCRS-614418,2016/07/13 22:42:36+00,0.1,2016-07-14 00:00:48+00:00,AKCC,2016/07/17 03:53:58+00,2016/07/19 21:30:55+00,2016/08/02 03:55:25+00,15.0,49.1,49.1,62.71019,-144.28806,62.7000824740001,-144.325304098
Eenayarak River,2016-AKSWS-604419,2016/07/14 00:01:30+00,0.1,2016-07-14 00:08:40+00:00,AKCC,2016/07/21 05:30:12+00,2016/07/21 05:30:10+00,2016/07/21 05:30:33+00,0.1,0.5,0.5,60.13333,-162.0,60.116669797,-162.016691597
Kwethluk River 2,2016-AKSWS-604434,2016/07/14 03:22:39+00,0.1,2016-07-14 03:31:02+00:00,AKCC,2016/07/21 05:30:00+00,2016/07/21 05:30:00+00,2016/07/21 05:30:59+00,2.0,1.5,1.5,60.6985,-161.23583,60.6984998620001,-161.235832047
Doestock Creek,2016-AKSWS-604441,2016/07/14 04:28:54+00,0.1,2016-07-14 04:38:49+00:00,AKCC,2016/07/30 01:29:04+00,2016/07/30 01:29:13+00,2016/07/30 01:29:11+00,2.0,1261.3,1261.3,61.52833,-159.227,61.4901701160001,-159.157852776
Israthorak Creek,2016-AKSWS-604442,2016/07/14 04:30:18+00,0.1,2016-07-14 04:50:45+00:00,AKCC,2016/07/30 01:27:24+00,2016/07/30 01:27:33+00,2016/07/30 01:27:22+00,3.0,6042.1,6042.1,61.356,-160.82733,61.3559998630001,-160.827352528
Nameless Lake,2016-AKSWS-604439,2016/07/14 04:12:05+00,0.1,2016-07-14 04:51:38+00:00,AKCC,2016/07/21 05:30:00+00,2016/07/21 05:30:00+00,2016/07/21 05:30:46+00,0.5,0.5,0.5,60.675,-161.42,60.673219836,-161.414962012
Iditarod River,2016-AKSWS-604449,2016/07/14 07:36:01+00,0.1,2016-07-14 07:38:49+00:00,AKCC,2016/07/30 01:29:38+00,2016/07/30 01:29:36+00,2016/07/30 01:29:38+00,10.0,3.0,3.0,61.83567,-158.999,61.8356701110001,-158.999023036
Iditarod River 2,2016-AKSWS-604450,2016/07/14 07:39:55+00,0.1,2016-07-14 07:41:26+00:00,AKCC,2016/07/30 01:30:39+00,2016/07/30 01:30:42+00,2016/07/30 01:30:07+00,15.0,15.0,15.0,61.86417,-158.94183,61.8641701170001,-158.941853061
Steamboat Creek,2016-AKSWS-604452,2016/07/14 07:51:31+00,0.1,2016-07-14 07:56:14+00:00,AKCC,2016/07/30 01:19:40+00,2016/07/30 01:19:43+00,2016/07/30 01:19:09+00,1.0,2.0,2.0,62.0,-157.83333,61.9618302870001,-157.836693223
American Creek,2016-AKSWS-604451,2016/07/14 07:45:43+00,0.1,2016-07-14 08:15:58+00:00,AKCC,2016/07/21 05:30:00+00,2016/07/21 05:30:00+00,2016/07/21 05:30:11+00,1.0,1.0,1.0,62.0,-159.33333,62.0336700670001,-159.157383166
Bogus Creek,2016-AKSWS-604457,2016/07/14 19:21:00+00,0.1,2016-07-14 19:24:16+00:00,AKCC,2016/07/30 01:28:00+00,2016/07/30 01:28:00+00,2016/07/30 01:28:40+00,1.0,4368.8,4368.8,61.26933,-160.28783,61.2693299570001,-160.287852521
South Fork George River 2,2016-AKSWS-604460,2016/07/14 19:41:32+00,0.1,2016-07-14 19:45:34+00:00,AKCC,2016/07/30 01:25:00+00,2016/07/28 22:25:00+00,2016/07/30 01:25:58+00,5.0,16.7,16.7,61.96017,-157.37383,61.9590603610001,-157.387053255
Reindeer River,2016-AKSWS-604461,2016/07/14 19:40:17+00,0.1,2016-07-14 19:58:08+00:00,AKCC,2016/07/30 01:30:00+00,2016/07/30 01:30:00+00,2016/07/30 01:30:44+00,35.0,8021.4,8021.4,53.0,-148.0,62.2958300860001,-158.894523383
Mid Salcha,2016-AKFAS-611468,2016/07/15 00:16:42+00,0.1,2016-07-15 00:56:44+00:00,AKCC,2016/07/25 03:01:17+00,2016/07/25 03:01:20+00,2016/08/05 23:25:21+00,20.0,1049.3,1165.0,64.50005,-146.45878,64.5006720150001,-146.445195695
16 Bear,2016-AKFAS-611469,2016/07/15 00:44:53+00,0.1,2016-07-15 01:06:34+00:00,AKCC,2016/07/17 00:41:09+00,2016/07/20 21:41:16+00,2016/08/03 18:45:51+00,0.1,17.4,17.4,64.06067,-149.00664,64.077111529,-149.427775315
Tok River,2016-AKTAS-613470,2016/07/15 00:58:34+00,0.1,2016-07-15 01:13:24+00:00,AKCC,2016/07/25 03:23:37+00,2016/10/07 18:17:43+00,2016/10/07 18:23:34+00,0.1,669.7,669.7,63.21599,-143.0181,63.194685672,-142.999741448
Yokneda Lake,2016-AKCRS-614474,2016/07/15 01:22:15+00,0.1,2016-07-15 02:16:16+00:00,AKCC,2016/08/16 02:13:14+00,2016/08/16 02:13:01+00,2016/08/16 02:13:18+00,0.3,3264.8,3264.8,62.5315,-144.72717,62.5315024160001,-144.727193978
Kolekfikpuk Lake,2016-AKSWS-604495,2016/07/15 06:34:59+00,0.1,2016-07-15 06:39:57+00:00,AKCC,2016/08/29 18:50:17+00,2016/08/29 18:50:19+00,2016/08/29 18:50:24+00,0.1,369.8,369.8,59.959,-163.0935,60.2832196090001,-163.128101579
Mile 12 Palmer Fishhook,2016-AKMSS-601498,2016/07/15 07:28:13+00,0.1,2016-07-15 08:13:38+00:00,AKCC,2016/07/15 08:18:52+00,2016/07/15 08:18:00+00,2016/07/15 08:40:00+00,0.1,0.1,0.1,61.7601,-149.22488,61.7601117130001,-149.224913441
Lakeside,2016-AKKKS-603506,2016/07/15 21:00:12+00,0.1,2016-07-15 22:01:36+00:00,AKCC,2016/07/15 22:27:51+00,2016/07/15 22:27:53+00,2016/07/21 23:02:25+00,0.1,0.1,0.1,60.59732,-150.87638,60.5973115200001,-150.876412605
Clearwater Creek,2016-AKSWS-604508,2016/07/15 22:52:43+00,0.1,2016-07-15 23:12:46+00:00,AKCC,2016/08/13 00:53:16+00,2016/08/13 00:53:19+00,2016/08/13 00:53:23+00,5.0,752.4,752.4,63.64533,-155.05667,63.6453306060001,-155.056694742
Devils Elbow,2016-AKSWS-604513,2016/07/15 22:34:57+00,0.1,2016-07-15 23:51:56+00:00,AKCC,2016/07/30 01:26:00+00,2016/07/30 01:26:00+00,2016/07/30 01:26:25+00,7.0,174.4,174.4,62.146817,-156.07895,62.1468175580001,-156.078973484
Twin Mountain,2016-AKSWS-604516,2016/07/15 23:53:44+00,0.1,2016-07-16 00:34:36+00:00,AKCC,2016/07/30 00:56:00+00,2016/07/30 00:56:00+00,2016/07/30 00:56:21+00,5.0,20.3,20.3,63.165,-156.20833,63.1666704530001,-156.203714272
Crater Mountain,2016-AKSWS-604524,2016/07/16 02:26:41+00,0.1,2016-07-16 02:32:57+00:00,AKCC,2016/07/30 00:57:00+00,2016/07/30 00:57:00+00,2016/07/30 00:57:12+00,0.1,311.9,311.9,62.85,-156.76,62.8540803920001,-156.728463984
Chilikadrotna River,2016-AKSWS-604530,2016/07/16 05:46:47+00,0.1,2016-07-16 05:52:18+00:00,AKCC,2016/07/30 01:31:00+00,2016/07/30 01:31:00+00,2016/07/30 01:31:30+00,20.0,1493.9,1493.9,60.57667,-155.34,60.576670805,-155.340022425
Little East Fork,2016-AKSWS-604537,2016/07/16 21:21:35+00,0.1,2016-07-16 22:10:19+00:00,AKCC,2016/07/30 01:18:39+00,2016/07/30 01:18:37+00,2016/07/30 01:18:38+00,2.0,2.0,2.0,62.40742,-156.72912,62.4074204300001,-156.729133637
McHugh,2016-AKMSS-601541,2016/07/17 07:30:10+00,0.1,2016-07-17 17:22:36+00:00,AKCC,2016/09/30 17:12:54+00,2016/09/30 17:12:58+00,2016/09/30 17:12:37+00,3.0,777.5,778.0,61.020583,-149.72787,61.0205846790001,-149.72202291
Tiekel River #1,2016-AKCRS-614543,2016/07/17 19:56:01+00,0.1,2016-07-17 21:25:03+00:00,AKCC,2016/08/16 02:13:59+00,2016/08/15 17:52:47+00,2016/08/16 02:14:44+00,0.1,52.5,52.5,61.24333,-145.065,61.243332427,-145.06502303
Tiekel River #2,2016-AKCRS-614544,2016/07/17 20:13:56+00,0.1,2016-07-17 21:40:23+00:00,AKCC,2016/09/14 17:57:04+00,2016/09/14 17:57:09+00,2016/09/14 22:38:16+00,2.0,916.7,916.7,61.25388,-145.15303,61.253892412,-145.15305304
Hoholitna River,2016-AKSWS-604546,2016/07/18 03:21:13+00,0.1,2016-07-18 03:32:10+00:00,AKCC,2016/07/30 01:26:00+00,2016/07/30 01:26:00+00,2016/07/30 01:26:55+00,50.0,122.8,122.8,60.95,-156.38333,60.9650606070001,-156.381772623
Skyline Trail,2016-AKKKS-603551,2016/07/19 03:45:23+00,0.1,2016-07-19 03:51:47+00:00,AKCC,2016/07/19 05:22:46+00,2016/07/19 05:23:58+00,2016/07/19 05:23:01+00,0.1,0.1,0.1,60.53008,-151.00153,60.5251416410001,-150.155352569
South Fork George River 3,2016-AKSWS-604568,2016/07/26 04:00:34+00,0.1,2016-07-26 04:07:53+00:00,AKCC,2016/07/26 04:01:00+00,2016/07/26 04:01:00+00,2016/07/26 04:01:43+00,0.3,0.3,0.3,61.95528,-157.39712,61.955280359,-157.397133251
North Fork Swift River,2016-AKSWS-604569,2016/07/27 02:01:07+00,0.1,2016-07-27 02:09:23+00:00,AKCC,2016/07/28 23:02:00+00,2016/07/28 23:02:00+00,2016/07/28 23:02:25+00,1.0,1.0,1.0,61.606,-154.92283,61.606000791,-154.922853156
Fish-On Inn,2016-AKKKS-603571,2016/07/28 07:45:58+00,0.1,2016-07-28 09:28:52+00:00,AKCC,2016/07/28 09:27:59+00,2016/07/28 09:28:02+00,2016/07/28 09:45:03+00,0.1,0.1,0.1,60.50015,-150.66138,60.5001415610001,-150.661382544
Mosquito Creek,2016-AKSWS-604572,2016/07/28 21:53:20+00,0.1,2016-07-28 22:02:10+00:00,AKCC,2016/07/28 23:07:00+00,2016/07/28 23:07:00+00,2016/07/28 23:07:51+00,0.1,0.1,0.1,60.95,-156.53333,60.9500005840001,-156.533352603
Sockeye Powerline,2016-AKKKS-603575,2016/07/31 02:16:15+00,0.1,2016-07-31 02:45:59+00:00,AKCC,2016/07/31 02:46:10+00,2016/07/31 02:50:47+00,2016/08/04 23:00:16+00,0.1,0.1,0.1,60.515483,-151.2514,60.515484465,-151.251422543
12 mile crossing,2016-AKDAS-612578,2016/08/06 05:08:33+00,0.1,2016-08-06 17:51:29+00:00,AKCC,2016/08/06 08:12:41+00,2016/08/06 08:13:14+00,2016/08/10 22:45:40+00,0.1,0.1,0.1,63.85642,-145.76018,63.856422169,-145.760195102
Hornets Nest,2016-AKKKS-603579,2016/08/07 18:00:16+00,0.1,2016-08-07 18:45:29+00:00,AKCC,2016/08/07 18:54:21+00,2016/08/07 21:05:43+00,2016/08/09 00:33:35+00,0.1,0.1,0.1,60.52213,-150.83808,60.522891531,-150.837272556
Greyling Lake,2016-AKCGF-CGF582,2016/08/09 22:37:16+00,0.1,2016-08-10 00:14:26+00:00,AKCC,2016/08/10 00:14:18+00,2016/08/10 00:50:16+00,2016/08/10 22:06:33+00,0.1,0.1,0.1,61.01717,-149.7335,60.2666717820001,-149.383522408
Miller Hill,2016-AKFAS-611589,2016/08/17 17:24:27+00,0.1,2016-08-17 17:42:01+00:00,AKCC,2016/08/17 17:47:37+00,2016/08/19 00:24:30+00,2016/08/19 00:24:33+00,0.1,0.1,0.1,64.8747,-147.88052,64.8746917440001,-147.88055606
Tazlina Beach,2016-AKCRS-614592,2016/08/18 23:34:57+00,0.1,2016-08-19 01:46:24+00:00,AKCC,2016/08/19 20:19:13+00,2016/08/19 23:55:25+00,2016/08/30 00:19:07+00,0.1,1.0,1.0,61.9698,-146.4101,61.9698021660001,-146.410123585
Mile 94 Richardson Highway,2016-AKCRS-614593,2016/08/19 03:30:50+00,0.1,2016-08-19 04:29:29+00:00,AKCC,2016/08/19 03:45:12+00,2016/08/19 04:00:22+00,2016/08/19 04:10:27+00,0.1,0.1,0.1,61.86055,-145.243617,61.860552365,-145.243640481
Fishhook,2016-AKMSS-601600,2016/08/29 23:34:45+00,0.1,2016-08-30 00:50:04+00:00,AKCC,2016/08/30 00:41:00+00,2016/08/30 00:41:00+00,2016/08/30 00:41:26+00,0.1,0.1,0.1,61.62723,-149.12415,61.6272217380001,-149.124163345
Jackaloff Bay,2016-AKKKS-603602,2016/08/30 18:16:51+00,0.1,2016-08-30 19:34:34+00:00,AKCC,2016/08/30 19:36:17+00,2016/08/30 19:36:24+00,2016/08/30 23:07:52+00,0.1,0.1,0.1,59.44127,-151.47455,59.441251503,-151.474581856
Purinton,2016-AKMSS-601603,2016/08/30 22:10:20+00,0.1,2016-08-30 23:59:28+00:00,AKCC,2016/08/31 00:00:36+00,2016/08/31 00:00:52+00,2016/08/31 00:00:40+00,0.1,0.1,0.1,61.50415,-149.98877,61.504141604,-149.988803247
Akiachak,2016-AKSWS-604605,2016/09/02 01:57:02+00,0.1,2016-09-02 02:34:00+00:00,AKCC,2016/10/05 23:14:55+00,2016/10/05 23:14:58+00,2016/10/05 23:15:00+00,10.0,50.0,50.0,61.03658,-161.25974,61.0298298380001,-161.180022271
Addison,2016-KYDBF-016205,2016/11/26 22:08:00+00,100.0,2016-11-27 02:13:29+00:00,SACC,2016/11/28 23:36:00+00,2016/12/09 13:00:00+00,2016/12/15 21:00:00+00,643.0,643.0,643.0,36.95295,-84.41394,36.9552770970001,-84.416394402
White Snow,2017-AKUYD-000303,2017/07/05 00:40:40+00,5.0,2017-07-05 00:46:24+00:00,AKCC,2017/08/26 22:15:01+00,2017/08/26 22:15:01+00,2017/08/26 22:30:28+00,5.0,220.1,220.1,67.59531,-144.08517,67.5953122510001,-144.085198944
CTR 9,2019-AKMID-000011,2019/03/29 00:26:00+00,0.1,2019-03-29 00:41:30+00:00,AKCC,2019/03/29 00:26:00+00,2019/03/29 00:26:00+00,2019/03/29 00:26:00+00,0.1,0.1,0.1,63.8634,-145.9074,63.863532144,-145.907425111
CTR 8,2019-AKMID-000010,2019/03/29 00:26:00+00,0.1,2019-03-29 01:00:30+00:00,AKCC,2019/03/29 00:26:00+00,2019/03/29 00:26:00+00,2019/03/29 00:26:00+00,0.1,0.1,0.1,63.86432,-145.8994,63.8644621450001,-145.899425111
Johnson Run,2019-AZASD-000063,2019/04/18 20:14:00+00,0.1,2019-04-18 23:03:44+00:00,GBCC,2019/04/18 23:40:00+00,2019/04/18 23:40:00+00,2019/04/29 17:30:00+00,0.1,0.1,0.1,36.94148,-112.5132,36.9390555460001,-112.481211403
BAX 1,2019-AKMID-000043,2019/04/24 16:43:00+00,0.1,2019-04-24 20:52:59+00:00,AKCC,2019/04/24 17:00:00+00,2019/04/24 17:00:00+00,2019/04/24 17:00:00+00,0.1,0.1,0.1,63.93394,-145.6026,63.9340821920001,-145.602625166
MPMG 7,2019-AKMID-000045,2019/04/25 21:18:00+00,0.1,2019-04-25 21:21:14+00:00,AKCC,2019/04/25 21:18:00+00,2019/04/25 21:18:00+00,2019/04/25 21:24:00+00,0.1,0.1,0.1,64.80624,-147.6138,64.806381795,-147.613825993
Lime Kiln Canyon,2019-AZASD-000077,2019/04/26 16:45:00+00,0.1,2019-04-26 19:19:18+00:00,GBCC,2019/04/26 19:51:00+00,2019/04/26 19:51:00+00,2019/04/29 17:30:00+00,0.1,0.1,0.1,36.67201,-114.0069,36.6756954150001,-114.011511671
Two Snags,2019-AZASD-000085,2019/05/01 23:17:00+00,0.1,2019-05-02 03:09:16+00:00,GBCC,2019/05/04 17:20:00+00,2019/05/13 19:18:00+00,2019/05/13 19:18:00+00,0.1,0.1,0.1,36.33467,-113.167,36.3600754300001,-113.179811482
Lost,2019-CAKNP-000007,2019/05/09 20:39:00+00,0.1,2019-05-09 20:52:15+00:00,OSCC,2019/05/09 22:57:00+00,2019/06/05 21:00:00+00,2019/06/05 21:00:00+00,0.1,0.1,0.1,36.65147,-118.8277,36.651475093,-118.827712525
Yukon Charley,2019-AKUYD-000217,2019/06/10 18:28:00+00,70.0,2019-06-10 18:45:53+00:00,AKCC,2019/09/26 17:20:00+00,2019/09/26 17:25:00+00,2019/09/26 17:30:00+00,0.1,3219.4,3219.4,65.41109,-142.6217,65.3238526430001,-142.555426359
Crescent,2019-CAKNP-000042,2019/07/02 21:30:00+00,0.1,2019-07-03 15:09:31+00:00,OSCC,2019/07/08 23:00:00+00,2019/07/08 23:00:00+00,2019/07/08 23:00:00+00,0.1,0.1,0.1,36.561944,-118.747222,36.554705089,-118.750512502
Quail,2019-AZASD-000238,2019/07/04 15:53:00+00,25.0,2019-07-04 17:15:59+00:00,GBCC,2019/07/06 01:00:00+00,2019/07/06 22:30:00+00,2019/07/09 00:51:00+00,25.0,0.0,41.0,36.8744,-113.5781,36.927125474,-113.565011612
Mich,2019-AKUYD-000452,2019/07/07 23:35:00+00,525.0,2019-07-07 23:55:20+00:00,AKCC,2019/09/17 15:02:00+00,2019/09/17 16:02:00+00,2019/09/17 17:02:00+00,0.1,2.6,2.6,65.09798,-141.6397,65.0969328140001,-141.635826086
Sandy,2019-CAKNP-000055,2019/07/10 21:44:00+00,0.1,2019-07-10 22:09:30+00:00,OSCC,2019/07/10 21:49:00+00,2019/07/10 21:49:00+00,2019/09/21 21:00:00+00,0.1,0.1,0.1,36.58339,-118.3723,36.5833951170001,-118.372312441
Moccasin 2,2019-AZASD-000300,2019/07/11 23:31:00+00,0.1,2019-07-12 02:43:27+00:00,GBCC,2019/07/12 02:30:00+00,2019/07/12 18:05:00+00,2019/07/12 18:05:00+00,0.1,0.1,0.1,36.9464,-112.8934,36.9191755200001,-112.838111471
Dry Gulch,2019-NVECFX-010143,2019/07/23 00:45:00+00,35.0,2019-07-23 04:33:15+00:00,GBCC,2019/07/23 17:15:00+00,2019/07/23 22:04:00+00,2019/08/03 20:30:00+00,10.0,123.36,123.36,40.8185,-116.133167,40.8212457050001,-116.133812562
Mill Creek,2019-NVECFX-010146,2019/07/22 22:49:00+00,0.1,2019-07-23 04:38:43+00:00,GBCC,2019/07/23 01:25:00+00,2019/07/23 02:40:00+00,2019/07/24 00:30:00+00,0.1,0.1,0.1,40.517383,-116.097867,40.517388678,-116.097879514
North Carlin,2019-NVEKD-010148,2019/07/23 02:40:00+00,0.25,2019-07-23 04:46:53+00:00,GBCC,2019/07/23 15:36:00+00,2019/07/23 15:36:00+00,2019/07/23 19:00:00+00,0.1,0.1,0.1,40.8105,-116.0696,40.8106727090001,-116.069762549
School House,2019-NVEKD-010147,2019/07/23 02:04:00+00,50.0,2019-07-23 04:57:02+00:00,GBCC,2019/07/24 04:45:00+00,2019/07/24 16:16:00+00,2019/07/25 19:40:00+00,0.1,62.06,62.06,40.550833,-116.106167,40.5489056800001,-116.112512521
YP,2019-NVECFX-010144,2019/07/23 01:53:00+00,100.0,2019-07-23 05:45:09+00:00,GBCC,2019/07/23 08:00:00+00,2019/07/23 22:00:00+00,2019/07/25 01:00:00+00,10.0,51.61,51.61,41.78255,-116.3984,41.7825557740001,-116.398412752
YP 2,2019-NVECFX-010153,2019/07/23 17:19:00+00,15.0,2019-07-23 18:28:42+00:00,GBCC,2019/07/23 22:00:00+00,2019/07/23 22:00:00+00,2019/07/24 01:00:00+00,75.0,33.67,33.67,41.77139,-116.3832,41.771395774,-116.383212747
Moor,2019-NVEKD-010158,2019/07/23 22:34:00+00,1.0,2019-07-23 23:39:29+00:00,GBCC,2019/07/24 04:13:00+00,2019/07/24 21:09:00+00,2019/07/29 21:00:00+00,1.0,1.0,1.0,41.15121,-114.7533,41.1510658500001,-114.753012352
Spider,2019-NVECFX-010161,2019/07/22 23:41:00+00,4.0,2019-07-24 19:22:17+00:00,GBCC,2019/07/25 00:03:00+00,2019/07/25 00:03:00+00,2019/07/26 01:00:00+00,0.5,4.0,4.0,40.5812,-115.967,40.5812056950001,-115.967012498
Hillside,2019-NVECFX-010162,2019/07/22 23:41:00+00,0.2,2019-07-24 19:27:55+00:00,GBCC,2019/07/25 01:49:00+00,2019/07/25 01:49:00+00,2019/07/26 01:00:00+00,0.1,0.2,0.2,40.50733,-116.0015,40.507335685,-116.001512495
Zendi,2019-NVEKD-010165,2019/07/25 01:50:00+00,0.1,2019-07-25 06:11:32+00:00,GBCC,2019/07/25 02:59:00+00,2019/07/25 05:02:00+00,2019/07/25 05:02:00+00,0.1,0.1,0.1,40.5656,-116.2687,40.5660156690001,-116.268812551
BALL DOME,2019-CAKNP-000063,2019/07/26 16:16:00+00,0.1,2019-07-26 19:49:01+00:00,OSCC,2019/08/20 00:49:00+00,2019/09/21 21:00:00+00,2019/09/21 21:00:00+00,0.1,0.1,0.1,36.6871,-118.7008,36.687105106,-118.700812507
Hurricane Cliffs,2019-AZASD-000407,2019/07/26 20:43:00+00,15.0,2019-07-26 22:46:03+00:00,GBCC,2019/07/27 23:00:00+00,2019/08/06 18:50:00+00,2019/08/06 21:44:00+00,100.0,282.0,282.0,36.69633,-113.2491,36.58523545,-113.296211526
Borrow,2019-NVEKD-010172,2019/07/28 17:46:00+00,5.0,2019-07-28 19:15:11+00:00,GBCC,2019/07/29 01:50:00+00,2019/07/30 22:40:00+00,2019/07/30 22:40:00+00,2.0,11.7,11.7,40.85,-114.2,40.8446758630001,-114.210212205
Crescent,2019-NVEKD-010173,2019/07/29 02:18:00+00,5.0,2019-07-29 03:10:53+00:00,GBCC,2019/07/29 19:14:00+00,2019/07/30 19:26:00+00,2019/08/03 22:00:00+00,3.0,15.65,15.65,40.53247,-116.2717,40.5316556660001,-116.268712547
Paradise East,2019-CAKNP-000072,2019/07/29 21:17:00+00,0.3665,2019-07-29 22:16:23+00:00,OSCC,2019/08/01 17:30:00+00,2019/10/17 17:00:00+00,2019/10/17 17:00:00+00,0.1,0.4,0.3665,36.50867,-118.6538,36.508675091,-118.653812481
Paradise West,2019-CAKNP-000073,2019/07/29 21:53:00+00,0.25,2019-07-29 22:16:50+00:00,OSCC,2019/07/31 22:30:00+00,2019/07/31 22:30:00+00,2019/10/17 17:00:00+00,0.1,0.3,0.25,36.51065,-118.6763,36.5106550890001,-118.676312485
Big Sink ,2019-AZASD-000423,2019/07/29 16:45:00+00,0.2,2019-07-30 00:44:12+00:00,GBCC,2019/07/30 00:00:00+00,2019/07/30 00:00:00+00,2019/07/30 00:30:00+00,0.2,0.2,0.2,36.88661,-111.8446,36.8866155810001,-111.844611272
Oak,2019-NVECFX-010182,2019/08/01 20:02:00+00,0.75,2019-08-01 20:33:36+00:00,GBCC,2019/08/02 00:10:00+00,2019/08/02 00:10:00+00,2019/08/03 01:00:00+00,0.7,0.66,0.66,40.70785,-115.5853,40.708255738,-115.584962446
Birthday,2019-NVEKD-010183,2019/08/01 23:50:00+00,0.1,2019-08-02 01:29:47+00:00,GBCC,2019/08/02 01:35:00+00,2019/08/02 01:50:00+00,2019/08/02 02:00:00+00,0.1,0.1,0.1,41.766667,-114.633333,41.7441959170001,-114.650412419
Rodriguez,2019-NVECFX-010184,2019/08/02 00:55:00+00,0.5,2019-08-02 03:20:55+00:00,GBCC,2019/08/02 02:30:00+00,2019/08/02 03:15:00+00,2019/08/03 23:00:00+00,0.1,0.44,0.44,41.05468,-114.9685,41.0546858230001,-114.968512379
Corta,2019-NVEKD-010190,2019/08/04 22:36:00+00,100.0,2019-08-05 00:17:03+00:00,GBCC,2019/08/19 18:04:00+00,2019/08/26 19:00:00+00,2019/09/06 19:00:00+00,7.0,16526.19,16526.0,40.316,-115.616383,40.3119496960001,-115.618912397
