IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Kolekfikpuk Lake,2016-AKSWS-604495,2016-07-15 06:34:59,0.1,2016-07-15 06:39:57,AKCC,2016-08-29 18:50:17,2016-08-29 18:50:19,2016-08-29 18:50:24,0.1,369.8,369.8,59.959,-163.0935,60.28322,-163.12808
Mile 12 Palmer Fishhook,2016-AKMSS-601498,2016-07-15 07:28:13,0.1,2016-07-15 08:13:37,AKCC,2016-07-15 08:18:52,2016-07-15 08:18:00,2016-07-15 08:40:00,0.1,0.1,0.1,61.7601,-149.22488,61.7601100000001,-149.22489
Lakeside,2016-AKKKS-603506,2016-07-15 21:00:12,0.1,2016-07-15 22:01:36,AKCC,2016-07-15 22:27:51,2016-07-15 22:27:53,2016-07-21 23:02:25,0.1,0.1,0.1,60.59732,-150.87638,60.59731,-150.87639
Devils Elbow,2016-AKSWS-604513,2016-07-15 22:34:57,0.1,2016-07-15 23:51:56,AKCC,2016-07-30 01:26:00,2016-07-30 01:26:00,2016-07-30 01:26:25,7.0,174.4,174.4,62.146817,-156.07895,62.146817,-156.07895
Clearwater Creek,2016-AKSWS-604508,2016-07-15 22:52:43,0.1,2016-07-15 23:12:46,AKCC,2016-08-13 00:53:16,2016-08-13 00:53:19,2016-08-13 00:53:23,5.0,752.4,752.4,63.64533,-155.05667,63.64533,-155.05667
Twin Mountain,2016-AKSWS-604516,2016-07-15 23:53:44,0.1,2016-07-16 00:34:36,AKCC,2016-07-30 00:56:00,2016-07-30 00:56:00,2016-07-30 00:56:21,5.0,20.3,20.3,63.165,-156.20833,63.16667,-156.20369
Crater Mountain,2016-AKSWS-604524,2016-07-16 02:26:41,0.1,2016-07-16 02:32:56,AKCC,2016-07-30 00:57:00,2016-07-30 00:57:00,2016-07-30 00:57:12,0.1,311.9,311.9,62.85,-156.76,62.85408,-156.72844
Chilikadrotna River,2016-AKSWS-604530,2016-07-16 05:46:47,0.1,2016-07-16 05:52:18,AKCC,2016-07-30 01:31:00,2016-07-30 01:31:00,2016-07-30 01:31:30,20.0,1493.9,1493.9,60.57667,-155.34,60.57667,-155.34
Little East Fork,2016-AKSWS-604537,2016-07-16 21:21:35,0.1,2016-07-16 22:10:18,AKCC,2016-07-30 01:18:39,2016-07-30 01:18:37,2016-07-30 01:18:38,2.0,2.0,2.0,62.40742,-156.72912,62.4074200000001,-156.72911
McHugh,2016-AKMSS-601541,2016-07-17 07:30:10,0.1,2016-07-17 17:22:36,AKCC,2016-09-30 17:12:54,2016-09-30 17:12:58,2016-09-30 17:12:37,3.0,777.5,778.0,61.020583,-149.72787,61.020583,-149.722
Tiekel River #1,2016-AKCRS-614543,2016-07-17 19:56:01,0.1,2016-07-17 21:25:03,AKCC,2016-08-16 02:13:59,2016-08-15 17:52:47,2016-08-16 02:14:44,0.1,52.5,52.5,61.24333,-145.065,61.24333,-145.065
Tiekel River #2,2016-AKCRS-614544,2016-07-17 20:13:56,0.1,2016-07-17 21:40:23,AKCC,2016-09-14 17:57:04,2016-09-14 17:57:09,2016-09-14 22:38:16,2.0,916.7,916.7,61.25388,-145.15303,61.25389,-145.15303
Hoholitna River,2016-AKSWS-604546,2016-07-18 03:21:13,0.1,2016-07-18 03:32:10,AKCC,2016-07-30 01:26:00,2016-07-30 01:26:00,2016-07-30 01:26:55,50.0,122.8,122.8,60.95,-156.38333,60.9650600000001,-156.38175
Skyline Trail,2016-AKKKS-603551,2016-07-19 03:45:23,0.1,2016-07-19 03:51:46,AKCC,2016-07-19 05:22:46,2016-07-19 05:23:58,2016-07-19 05:23:01,0.1,0.1,0.1,60.53008,-151.00153,60.5251400000001,-150.15533
South Fork George River 3,2016-AKSWS-604568,2016-07-26 04:00:34,0.1,2016-07-26 04:07:53,AKCC,2016-07-26 04:01:00,2016-07-26 04:01:00,2016-07-26 04:01:43,0.3,0.3,0.3,61.95528,-157.39712,61.95528,-157.39711
North Fork Swift River,2016-AKSWS-604569,2016-07-27 02:01:07,0.1,2016-07-27 02:09:23,AKCC,2016-07-28 23:02:00,2016-07-28 23:02:00,2016-07-28 23:02:25,1.0,1.0,1.0,61.606,-154.92283,61.606,-154.92283
Fish-On Inn,2016-AKKKS-603571,2016-07-28 07:45:58,0.1,2016-07-28 09:28:52,AKCC,2016-07-28 09:27:59,2016-07-28 09:28:02,2016-07-28 09:45:03,0.1,0.1,0.1,60.50015,-150.66138,60.5001400000001,-150.66136
Mosquito Creek,2016-AKSWS-604572,2016-07-28 21:53:20,0.1,2016-07-28 22:02:09,AKCC,2016-07-28 23:07:00,2016-07-28 23:07:00,2016-07-28 23:07:51,0.1,0.1,0.1,60.95,-156.53333,60.95,-156.53333
Sockeye Powerline,2016-AKKKS-603575,2016-07-31 02:16:15,0.1,2016-07-31 02:45:59,AKCC,2016-07-31 02:46:10,2016-07-31 02:50:47,2016-08-04 23:00:16,0.1,0.1,0.1,60.515483,-151.2514,60.515483,-151.2514
12 mile crossing,2016-AKDAS-612578,2016-08-06 05:08:33,0.1,2016-08-06 17:51:28,AKCC,2016-08-06 08:12:41,2016-08-06 08:13:14,2016-08-10 22:45:40,0.1,0.1,0.1,63.85642,-145.76018,63.8564200000001,-145.76017
Hornets Nest,2016-AKKKS-603579,2016-08-07 18:00:16,0.1,2016-08-07 18:45:29,AKCC,2016-08-07 18:54:21,2016-08-07 21:05:43,2016-08-09 00:33:35,0.1,0.1,0.1,60.52213,-150.83808,60.52289,-150.83725
Greyling Lake,2016-AKCGF-CGF582,2016-08-09 22:37:16,0.1,2016-08-10 00:14:26,AKCC,2016-08-10 00:14:18,2016-08-10 00:50:16,2016-08-10 22:06:33,0.1,0.1,0.1,61.01717,-149.7335,60.26667,-149.3835
Miller Hill,2016-AKFAS-611589,2016-08-17 17:24:27,0.1,2016-08-17 17:42:00,AKCC,2016-08-17 17:47:37,2016-08-19 00:24:30,2016-08-19 00:24:33,0.1,0.1,0.1,64.8747,-147.88052,64.87469,-147.88053
Tazlina Beach,2016-AKCRS-614592,2016-08-18 23:34:57,0.1,2016-08-19 01:46:24,AKCC,2016-08-19 20:19:13,2016-08-19 23:55:25,2016-08-30 00:19:07,0.1,1.0,1.0,61.9698,-146.4101,61.9698,-146.4101
Mile 94 Richardson Highway,2016-AKCRS-614593,2016-08-19 03:30:50,0.1,2016-08-19 04:29:28,AKCC,2016-08-19 03:45:12,2016-08-19 04:00:22,2016-08-19 04:10:27,0.1,0.1,0.1,61.86055,-145.243617,61.86055,-145.243617
Fishhook,2016-AKMSS-601600,2016-08-29 23:34:45,0.1,2016-08-30 00:50:03,AKCC,2016-08-30 00:41:00,2016-08-30 00:41:00,2016-08-30 00:41:26,0.1,0.1,0.1,61.62723,-149.12415,61.62722,-149.12414
Jackaloff Bay,2016-AKKKS-603602,2016-08-30 18:16:51,0.1,2016-08-30 19:34:33,AKCC,2016-08-30 19:36:17,2016-08-30 19:36:24,2016-08-30 23:07:52,0.1,0.1,0.1,59.44127,-151.47455,59.44125,-151.47456
Purinton,2016-AKMSS-601603,2016-08-30 22:10:20,0.1,2016-08-30 23:59:28,AKCC,2016-08-31 00:00:36,2016-08-31 00:00:52,2016-08-31 00:00:40,0.1,0.1,0.1,61.50415,-149.98877,61.50414,-149.98878
Akiachak,2016-AKSWS-604605,2016-09-02 01:57:02,0.1,2016-09-02 02:34:00,AKCC,2016-10-05 23:14:55,2016-10-05 23:14:58,2016-10-05 23:15:00,10.0,50.0,50.0,61.03658,-161.25974,61.02983,-161.18
Addison,2016-KYDBF-016205,2016-11-26 22:08:00,100.0,2016-11-27 02:13:29,SACC,2016-11-28 23:36:00,2016-12-09 13:00:00,2016-12-15 21:00:00,643.0,643.0,643.0,36.95295,-84.41394,36.95527,-84.41639
White Snow,2017-AKUYD-000303,2017-07-05 00:40:40,5.0,2017-07-05 00:46:23,AKCC,2017-08-26 22:15:01,2017-08-26 22:15:01,2017-08-26 22:30:28,5.0,220.1,220.1,67.59531,-144.08517,67.59531,-144.08517
CTR 9,2019-AKMID-000011,2019-03-29 00:26:00,0.1,2019-03-29 00:41:29,AKCC,2019-03-29 00:26:00,2019-03-29 00:26:00,2019-03-29 00:26:00,0.1,0.1,0.1,63.8634,-145.9074,63.8635300000001,-145.9074
CTR 8,2019-AKMID-000010,2019-03-29 00:26:00,0.1,2019-03-29 01:00:29,AKCC,2019-03-29 00:26:00,2019-03-29 00:26:00,2019-03-29 00:26:00,0.1,0.1,0.1,63.86432,-145.8994,63.8644600000001,-145.8994
Johnson Run,2019-AZASD-000063,2019-04-18 20:14:00,0.1,2019-04-18 23:03:43,GBCC,2019-04-18 23:40:00,2019-04-18 23:40:00,2019-04-29 17:30:00,0.1,0.1,0.1,36.94148,-112.5132,36.9390500000001,-112.4812
BAX 1,2019-AKMID-000043,2019-04-24 16:43:00,0.1,2019-04-24 20:52:58,AKCC,2019-04-24 17:00:00,2019-04-24 17:00:00,2019-04-24 17:00:00,0.1,0.1,0.1,63.93394,-145.6026,63.9340800000001,-145.6026
MPMG 7,2019-AKMID-000045,2019-04-25 21:18:00,0.1,2019-04-25 21:21:13,AKCC,2019-04-25 21:18:00,2019-04-25 21:18:00,2019-04-25 21:24:00,0.1,0.1,0.1,64.80624,-147.6138,64.80638,-147.6138
Lime Kiln Canyon,2019-AZASD-000077,2019-04-26 16:45:00,0.1,2019-04-26 19:19:17,GBCC,2019-04-26 19:51:00,2019-04-26 19:51:00,2019-04-29 17:30:00,0.1,0.1,0.1,36.67201,-114.0069,36.67569,-114.0115
Two Snags,2019-AZASD-000085,2019-05-01 23:17:00,0.1,2019-05-02 03:09:16,GBCC,2019-05-04 17:20:00,2019-05-13 19:18:00,2019-05-13 19:18:00,0.1,0.1,0.1,36.33467,-113.167,36.3600700000001,-113.1798
Lost,2019-CAKNP-000007,2019-05-09 20:39:00,0.1,2019-05-09 20:52:14,OSCC,2019-05-09 22:57:00,2019-06-05 21:00:00,2019-06-05 21:00:00,0.1,0.1,0.1,36.65147,-118.8277,36.6514700000001,-118.8277
Yukon Charley,2019-AKUYD-000217,2019-06-10 18:28:00,70.0,2019-06-10 18:45:52,AKCC,2019-09-26 17:20:00,2019-09-26 17:25:00,2019-09-26 17:30:00,0.1,3219.4,3219.4,65.41109,-142.6217,65.32385,-142.5554
Crescent,2019-CAKNP-000042,2019-07-02 21:30:00,0.1,2019-07-03 15:09:30,OSCC,2019-07-08 23:00:00,2019-07-08 23:00:00,2019-07-08 23:00:00,0.1,0.1,0.1,36.561944,-118.747222,36.5547,-118.7505
Quail,2019-AZASD-000238,2019-07-04 15:53:00,25.0,2019-07-04 17:15:59,GBCC,2019-07-06 01:00:00,2019-07-06 22:30:00,2019-07-09 00:51:00,25.0,0.0,41.0,36.8744,-113.5781,36.9271200000001,-113.565
Mich,2019-AKUYD-000452,2019-07-07 23:35:00,525.0,2019-07-07 23:55:19,AKCC,2019-09-17 15:02:00,2019-09-17 16:02:00,2019-09-17 17:02:00,0.1,2.6,2.6,65.09798,-141.6397,65.09693,-141.6358
Sandy,2019-CAKNP-000055,2019-07-10 21:44:00,0.1,2019-07-10 22:09:30,OSCC,2019-07-10 21:49:00,2019-07-10 21:49:00,2019-09-21 21:00:00,0.1,0.1,0.1,36.58339,-118.3723,36.5833900000001,-118.3723
Moccasin 2,2019-AZASD-000300,2019-07-11 23:31:00,0.1,2019-07-12 02:43:26,GBCC,2019-07-12 02:30:00,2019-07-12 18:05:00,2019-07-12 18:05:00,0.1,0.1,0.1,36.9464,-112.8934,36.9191700000001,-112.8381
Mill Creek,2019-NVECFX-010146,2019-07-22 22:49:00,0.1,2019-07-23 04:38:42,GBCC,2019-07-23 01:25:00,2019-07-23 02:40:00,2019-07-24 00:30:00,0.1,0.1,0.1,40.517383,-116.097867,40.5173830000001,-116.097867
Spider,2019-NVECFX-010161,2019-07-22 23:41:00,4.0,2019-07-24 19:22:16,GBCC,2019-07-25 00:03:00,2019-07-25 00:03:00,2019-07-26 01:00:00,0.5,4.0,4.0,40.5812,-115.967,40.5812000000001,-115.967
Hillside,2019-NVECFX-010162,2019-07-22 23:41:00,0.2,2019-07-24 19:27:54,GBCC,2019-07-25 01:49:00,2019-07-25 01:49:00,2019-07-26 01:00:00,0.1,0.2,0.2,40.50733,-116.0015,40.50733,-116.0015
Dry Gulch,2019-NVECFX-010143,2019-07-23 00:45:00,35.0,2019-07-23 04:33:14,GBCC,2019-07-23 17:15:00,2019-07-23 22:04:00,2019-08-03 20:30:00,10.0,123.36,123.36,40.8185,-116.133167,40.82124,-116.1338
YP,2019-NVECFX-010144,2019-07-23 01:53:00,100.0,2019-07-23 05:45:08,GBCC,2019-07-23 08:00:00,2019-07-23 22:00:00,2019-07-25 01:00:00,10.0,51.61,51.61,41.78255,-116.3984,41.7825500000001,-116.3984
School House,2019-NVEKD-010147,2019-07-23 02:04:00,50.0,2019-07-23 04:57:01,GBCC,2019-07-24 04:45:00,2019-07-24 16:16:00,2019-07-25 19:40:00,0.1,62.06,62.06,40.550833,-116.106167,40.5489000000001,-116.1125
North Carlin,2019-NVEKD-010148,2019-07-23 02:40:00,0.25,2019-07-23 04:46:52,GBCC,2019-07-23 15:36:00,2019-07-23 15:36:00,2019-07-23 19:00:00,0.1,0.1,0.1,40.8105,-116.0696,40.8106670000001,-116.06975
YP 2,2019-NVECFX-010153,2019-07-23 17:19:00,15.0,2019-07-23 18:28:42,GBCC,2019-07-23 22:00:00,2019-07-23 22:00:00,2019-07-24 01:00:00,75.0,33.67,33.67,41.77139,-116.3832,41.7713900000001,-116.3832
Moor,2019-NVEKD-010158,2019-07-23 22:34:00,1.0,2019-07-23 23:39:29,GBCC,2019-07-24 04:13:00,2019-07-24 21:09:00,2019-07-29 21:00:00,1.0,1.0,1.0,41.15121,-114.7533,41.15106,-114.753
Zendi,2019-NVEKD-010165,2019-07-25 01:50:00,0.1,2019-07-25 06:11:32,GBCC,2019-07-25 02:59:00,2019-07-25 05:02:00,2019-07-25 05:02:00,0.1,0.1,0.1,40.5656,-116.2687,40.5660100000001,-116.2688
BALL DOME,2019-CAKNP-000063,2019-07-26 16:16:00,0.1,2019-07-26 19:49:01,OSCC,2019-08-20 00:49:00,2019-09-21 21:00:00,2019-09-21 21:00:00,0.1,0.1,0.1,36.6871,-118.7008,36.6871000000001,-118.7008
Hurricane Cliffs,2019-AZASD-000407,2019-07-26 20:43:00,15.0,2019-07-26 22:46:03,GBCC,2019-07-27 23:00:00,2019-08-06 18:50:00,2019-08-06 21:44:00,100.0,282.0,282.0,36.69633,-113.2491,36.58523,-113.2962
Borrow,2019-NVEKD-010172,2019-07-28 17:46:00,5.0,2019-07-28 19:15:10,GBCC,2019-07-29 01:50:00,2019-07-30 22:40:00,2019-07-30 22:40:00,2.0,11.7,11.7,40.85,-114.2,40.8446700000001,-114.2102
Crescent,2019-NVEKD-010173,2019-07-29 02:18:00,5.0,2019-07-29 03:10:53,GBCC,2019-07-29 19:14:00,2019-07-30 19:26:00,2019-08-03 22:00:00,3.0,15.65,15.65,40.53247,-116.2717,40.5316500000001,-116.2687
Big Sink ,2019-AZASD-000423,2019-07-29 16:45:00,0.2,2019-07-30 00:44:12,GBCC,2019-07-30 00:00:00,2019-07-30 00:00:00,2019-07-30 00:30:00,0.2,0.2,0.2,36.88661,-111.8446,36.8866100000001,-111.8446
Paradise East,2019-CAKNP-000072,2019-07-29 21:17:00,0.3665,2019-07-29 22:16:22,OSCC,2019-08-01 17:30:00,2019-10-17 17:00:00,2019-10-17 17:00:00,0.1,0.4,0.3665,36.50867,-118.6538,36.5086700000001,-118.6538
Paradise West,2019-CAKNP-000073,2019-07-29 21:53:00,0.25,2019-07-29 22:16:50,OSCC,2019-07-31 22:30:00,2019-07-31 22:30:00,2019-10-17 17:00:00,0.1,0.3,0.25,36.51065,-118.6763,36.5106500000001,-118.6763
Oak,2019-NVECFX-010182,2019-08-01 20:02:00,0.75,2019-08-01 20:33:35,GBCC,2019-08-02 00:10:00,2019-08-02 00:10:00,2019-08-03 01:00:00,0.7,0.66,0.66,40.70785,-115.5853,40.7082500000001,-115.58495
Birthday,2019-NVEKD-010183,2019-08-01 23:50:00,0.1,2019-08-02 01:29:47,GBCC,2019-08-02 01:35:00,2019-08-02 01:50:00,2019-08-02 02:00:00,0.1,0.1,0.1,41.766667,-114.633333,41.7441900000001,-114.6504
Rodriguez,2019-NVECFX-010184,2019-08-02 00:55:00,0.5,2019-08-02 03:20:54,GBCC,2019-08-02 02:30:00,2019-08-02 03:15:00,2019-08-03 23:00:00,0.1,0.44,0.44,41.05468,-114.9685,41.0546800000001,-114.9685
Corta,2019-NVEKD-010190,2019-08-04 22:36:00,100.0,2019-08-05 00:17:03,GBCC,2019-08-19 18:04:00,2019-08-26 19:00:00,2019-09-06 19:00:00,7.0,16526.19,16526.0,40.316,-115.616383,40.311944,-115.6189
Granite,2019-NVEKD-010191,2019-08-04 22:41:00,30.0,2019-08-05 06:06:31,GBCC,2019-08-06 18:37:00,2019-08-09 19:00:00,2019-08-10 07:00:00,30.0,28.2,28.2,41.5231,-114.1707,41.6339300000001,-114.1871
Goose,2019-NVEKD-010193,2019-08-04 23:23:00,200.0,2019-08-05 03:21:03,GBCC,2019-08-11 01:30:00,2019-08-14 20:56:00,2019-08-28 21:00:00,200.0,6842.7,6842.7,41.866667,-114.2,41.93722,-114.1659
Little Goose,2019-NVEKD-010199,2019-08-05 00:41:00,30.0,2019-08-05 06:10:54,GBCC,2019-08-08 01:00:00,2019-08-14 20:56:00,2019-08-28 21:00:00,30.0,131.89,131.89,41.91375,-114.1701,41.9137500000001,-114.1701
Shafter ,2019-NVEKD-010202,2019-08-05 01:47:00,500.0,2019-08-05 07:07:26,GBCC,2019-08-09 00:00:00,2019-08-09 22:00:00,2019-08-29 18:00:00,150.0,6620.04,6620.04,40.73071,-114.5613,40.73071,-114.5613
Currie,2019-NVEKD-010204,2019-08-05 02:08:00,2.0,2019-08-05 03:40:39,GBCC,2019-08-05 18:00:00,2019-08-05 22:47:00,2019-08-11 01:00:00,2.0,15.95,15.95,40.19511,-114.661,40.1951100000001,-114.661
Long Butte #3,2019-NVEKD-010208,2019-08-05 06:03:00,0.14,2019-08-05 07:58:56,GBCC,2019-08-05 06:03:00,2019-08-07 03:43:00,2019-08-07 03:43:00,0.1,0.14,0.14,40.55413,-115.0061,40.55413,-115.0061
Pilot,2019-NVECFX-010209,2019-08-05 15:36:00,0.1,2019-08-06 04:47:30,GBCC,2019-08-07 00:45:00,2019-08-09 16:21:00,2019-08-10 01:00:00,0.1,0.51,0.51,40.993988,-114.09819,41.0116330000001,-114.057417
Twelvemile,2019-NVEKD-010213,2019-08-06 22:45:00,10.0,2019-08-07 03:48:42,GBCC,2019-08-08 03:02:00,2019-08-08 15:30:00,2019-08-15 21:45:00,10.0,26.06,26.06,41.467167,-114.2545,41.456417,-114.256483
Baker,2019-NVEKD-010214,2019-08-08 00:44:00,5.0,2019-08-08 13:22:54,GBCC,2019-08-08 03:40:00,2019-08-10 18:53:00,2019-08-10 22:00:00,5.0,5.0,5.0,40.583333,-116.7225,40.651983,-116.7225
Mesa,2019-NVLANX-010215,2019-08-08 00:48:00,25.0,2019-08-08 04:54:41,GBCC,2019-08-08 06:50:00,2019-08-08 22:00:00,2019-08-10 01:00:00,25.0,3.829,3.829,40.698344,-116.789335,40.6983440000001,-116.789335
Rock,2019-NVEKD-010218,2019-08-08 19:36:00,1.0,2019-08-08 21:34:08,GBCC,2019-08-09 17:00:00,2019-08-09 22:00:00,2019-08-17 01:00:00,10.0,234.7,234.7,41.095167,-116.790833,41.100733,-116.80625
Frehner Canyon ,2019-AZASD-000487,2019-08-08 23:57:00,20.0,2019-08-09 01:01:28,GBCC,2019-08-11 21:25:00,2019-08-20 21:40:00,2019-08-22 21:40:00,20.0,266.0,266.0,36.85217,-113.8933,36.8215000000001,-113.8843
Boone,2019-NVEKD-010225,2019-08-09 13:40:00,0.1,2019-08-09 20:10:19,GBCC,2019-08-09 20:21:00,2019-08-09 20:21:00,2019-08-09 20:21:00,0.1,0.1,0.1,40.179283,-114.428367,40.1792830000001,-114.428367
Bucko,2019-NVHTF-010228,2019-08-09 15:44:00,0.1,2019-08-09 20:49:51,GBCC,2019-08-09 18:32:00,2019-08-09 18:32:00,2019-08-10 01:00:00,0.1,0.1,0.1,40.487222,-115.575556,40.48301,-115.5464
Ranch 25,2019-NVLANX-010231,2019-08-09 21:39:00,3.0,2019-08-09 23:20:04,GBCC,2019-08-10 01:23:00,2019-08-10 02:45:00,2019-08-11 01:00:00,3.0,3.0,3.0,40.9,-116.883333,40.8826330000001,-116.922
Target,2019-NVEKD-010232,2019-08-09 21:48:00,2.0,2019-08-10 01:07:38,GBCC,2019-08-10 02:53:00,2019-08-10 03:30:00,2019-08-11 01:00:00,2.0,6.3,6.3,40.85385,-114.627317,40.8538830000001,-114.625733
Swales,2019-NVECFX-010236,2019-08-09 23:44:00,2.0,2019-08-10 01:09:50,GBCC,2019-08-10 02:22:00,2019-08-10 02:22:00,2019-08-11 01:00:00,2.0,5.16,5.16,40.964,-116.1245,40.9640200000001,-116.129
Hood,2019-NVLANX-010238,2019-08-10 00:54:00,0.75,2019-08-10 01:38:23,GBCC,2019-08-10 01:00:00,2019-08-10 02:45:00,2019-08-11 01:00:00,0.8,0.75,0.75,40.891967,-116.911083,40.8919670000001,-116.911083
Welcome,2019-NVECFX-010242,2019-08-10 20:48:00,8.0,2019-08-10 21:37:40,GBCC,2019-08-11 00:22:00,2019-08-11 02:39:00,2019-08-17 01:00:00,8.0,17.98,17.98,41.1,-115.083333,41.09605,-115.1121
I-80,2019-NVECFX-010247,2019-08-12 22:43:00,0.5,2019-08-12 23:56:24,GBCC,2019-08-13 04:00:00,2019-08-13 04:00:00,2019-08-14 01:00:00,0.5,0.5,0.5,40.84833,-115.7569,40.84833,-115.7569
Trailer,2019-NVEURX-010248,2019-08-13 10:53:00,0.45,2019-08-13 14:28:46,GBCC,2019-08-13 14:25:00,2019-08-14 20:47:00,2019-08-14 20:47:00,0.5,0.45,0.45,40.677567,-116.471867,40.6775670000001,-116.471867
Pinyon,2019-NVEKD-010251,2019-08-14 20:50:00,15.0,2019-08-14 21:50:54,GBCC,2019-08-15 03:05:00,2019-08-15 22:56:00,2019-08-26 01:00:00,15.0,256.35,256.35,40.314167,-114.449333,40.31422,-114.4493
Coyote,2019-NVEURX-010254,2019-08-15 00:43:00,50.0,2019-08-15 02:36:09,GBCC,2019-08-15 04:26:00,2019-08-15 16:07:00,2019-08-22 18:00:00,40.0,84.87,84.87,40.6152,-40.6152,40.6141670000001,-116.547833
Devils Gate,2019-NVEKD-010261,2019-08-16 19:38:00,0.1,2019-08-16 20:36:58,GBCC,2019-08-16 22:00:00,2019-08-16 22:00:00,2019-08-27 01:00:00,0.1,0.1,0.1,41.0,-115.55,41.1184200000001,-115.5213
River Ranch,2019-NVECFX-010268,2019-08-21 17:59:00,0.1,2019-08-21 18:47:51,GBCC,2019-08-21 20:16:00,2019-08-21 20:16:00,2019-08-21 20:16:00,0.1,0.1,0.1,41.016667,-115.4,41.0191300000001,-115.4072
Hwy 93,2019-NVEKD-010269,2019-08-21 22:24:00,3.0,2019-08-21 23:16:38,GBCC,2019-08-22 00:48:00,2019-08-22 19:05:00,2019-08-23 19:00:00,3.0,11.53,11.53,41.3815,-114.777,41.3799330000001,-114.77745
Coal Mine Canyon,2019-NVECFX-010273,2019-08-23 23:31:00,4.0,2019-08-24 00:25:04,GBCC,2019-08-24 03:00:00,2019-08-24 19:02:00,2019-09-01 00:00:00,4.0,21.67,21.67,40.983333,-115.55,40.98675,-115.587383
SR 233 and Cobre Rd,2019-NVECFX-010275,2019-08-26 13:48:00,0.1,2019-08-26 20:11:34,GBCC,2019-08-26 17:50:00,2019-08-26 17:50:00,2019-08-26 17:50:00,0.1,0.1,0.1,41.102267,-114.394333,41.102267,-114.394333
Adobe Summit,2019-NVEKD-010277,2019-08-26 17:55:00,0.1,2019-08-26 22:52:32,GBCC,2019-08-26 18:36:00,2019-08-26 18:36:00,2019-08-26 23:00:00,0.1,0.1,0.1,40.9,-115.883333,40.879667,-115.885667
Lamoille,2019-NVECFX-010278,2019-08-26 20:31:00,5.0,2019-08-26 21:38:25,GBCC,2019-08-27 18:00:00,2019-08-28 02:00:00,2019-09-04 01:00:00,4.0,17.49,17.49,40.675233,-115.518317,40.6752670000001,-115.516133
August,2019-NVECFX-010282,2019-08-28 21:50:00,10.0,2019-08-28 22:57:32,GBCC,2019-08-29 03:40:00,2019-08-29 03:40:00,2019-09-05 01:00:00,3.0,23.42,23.42,41.05,-115.366667,40.9775500000001,-115.439833
Foxglove,2019-NVNNS-010287,2019-09-01 14:56:00,0.1,2019-09-01 16:04:08,GBCC,2019-09-01 15:02:00,2019-09-01 15:02:00,2019-09-01 15:16:00,0.1,0.1,0.1,40.87825,-115.771783,40.87825,-115.771783
Beverly,2019-NVECFX-010290,2019-09-01 22:38:00,4.0,2019-09-02 00:55:11,GBCC,2019-09-02 02:30:00,2019-09-02 04:00:00,2019-09-09 01:00:00,1.0,10.19,10.19,40.828333,-115.803333,40.8359830000001,-115.80595
Cherry ,2019-NVHTF-010291,2019-09-02 19:50:00,8.0,2019-09-02 22:12:05,GBCC,2019-09-09 01:00:00,2019-09-16 23:00:00,2019-09-16 23:00:00,8.0,3494.14,3494.14,40.066678,-115.633483,40.0665100000001,-115.6459
 Bullion,2019-NVECFX-010293,2019-09-04 00:34:00,1.0,2019-09-04 01:04:02,GBCC,2019-09-04 03:00:00,2019-09-04 15:14:00,2019-09-11 01:00:00,1.0,2.0,2.0,40.78173,-115.8347,40.78173,-115.8347
Hot Creek 2,2019-NVEKD-010296,2019-09-04 22:27:00,1.0,2019-09-05 21:52:59,GBCC,2019-09-05 23:18:00,2019-09-05 23:18:00,2019-09-07 16:00:00,1.0,0.8,0.8,41.573333,-115.2065,41.573333,-115.2065
Woods,2019-NVEKD-010300,2019-09-06 19:48:00,2.0,2019-09-06 20:56:49,GBCC,2019-09-07 03:00:00,2019-09-08 00:00:00,2019-09-13 14:18:00,10.0,28.4,28.4,40.55105,-115.6794,40.5508330000001,-115.6875
Sarah,2019-NVHTF-010304,2019-09-07 18:04:00,0.1,2019-09-07 22:10:29,GBCC,2019-09-07 20:20:00,2019-09-07 20:20:00,2019-09-07 20:20:00,0.1,0.1,0.1,40.267767,-115.5958,40.267767,-115.5958
Tumeric,2019-NVEKD-010309,2019-09-08 16:56:00,0.1,2019-09-08 17:58:16,GBCC,2019-09-08 17:37:00,2019-09-08 17:37:00,2019-09-08 17:37:00,0.1,0.1,0.1,40.390117,-115.752667,40.390117,-115.752667
Scotts Gulch ,2019-NVEURX-010312,2019-09-08 17:37:00,0.5,2019-09-08 18:13:41,GBCC,2019-09-08 17:37:00,2019-09-08 17:37:00,2019-09-08 17:37:00,0.5,0.5,0.5,40.52893,-116.3256,40.5290000000001,-116.325667
Bear Creek ,2019-NVHTF-010317,2019-09-10 19:01:00,0.1,2019-09-10 21:24:57,GBCC,2019-09-11 00:26:00,2019-09-11 16:47:00,2019-09-13 01:00:00,0.1,0.1,0.1,41.83327,-115.4666,41.8492000000001,-115.451217
Found It,2019-NVECFX-010319,2019-09-10 22:45:00,0.5,2019-09-11 00:45:03,GBCC,2019-09-11 00:00:00,2019-09-11 00:00:00,2019-09-11 00:00:00,0.5,0.5,0.5,41.595667,-115.505,41.595667,-115.505
